,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
10,60,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.474621295928955,3.3569741249084473,2.268719434738159,5.929928779602051,2.0280516147613525,4.975822925567627,0.8499252796173096,1.8443597555160522,4.866250514984131,1.4844573736190796,1.054327368736267,4.224788188934326,0.20096251368522644,-0.002972665010020137,0.01804012432694435,1.5648947954177856,2.8569915294647217,4.764889717102051,0.12818914651870728,-0.07756639271974564,3.465498685836792,185.33485412597656,127.97759246826172,153.65516662597656,254.21133422851562,4.518576145172119,1.1904247003258206e-05,0.12095554172992706
11,70,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.442935943603516,3.3597891330718994,2.2199628353118896,5.868939399719238,1.9769171476364136,5.011664390563965,0.8555118441581726,1.9422003030776978,4.966301918029785,1.499977469444275,0.9785687327384949,4.209013938903809,0.2029457837343216,0.0016061898786574602,0.018415112048387527,1.5615386962890625,2.8357481956481934,4.721915245056152,0.12330471724271774,-0.08969337493181229,3.474513530731201,185.09860229492188,128.25621032714844,152.4941864013672,254.1114044189453,4.492570877075195,1.1972619176958688e-05,0.12124701589345932
12,80,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.414571285247803,3.3625681400299072,2.178642749786377,5.832949638366699,1.9028751850128174,5.050166130065918,0.8562723994255066,2.0099570751190186,5.0504326820373535,1.537770390510559,0.8838323950767517,4.1828413009643555,0.2038697600364685,0.007652577944099903,0.019231753423810005,1.553635835647583,2.821364164352417,4.697075843811035,0.12008929997682571,-0.10232092440128326,3.4812283515930176,185.7049560546875,129.2610321044922,152.28245544433594,255.36204528808594,4.496738910675049,1.2083746696589515e-05,0.12180034816265106
13,90,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.390002250671387,3.3755555152893066,2.146333694458008,5.799522399902344,1.8484429121017456,5.0749125480651855,0.8587691783905029,2.06966495513916,5.104476451873779,1.576011061668396,0.7927392721176147,4.169491291046143,0.20427991449832916,0.012911164201796055,0.019732240587472916,1.5503654479980469,2.8064465522766113,4.667160511016846,0.11927550286054611,-0.11375898122787476,3.4900381565093994,185.69171142578125,129.62063598632812,151.7398223876953,255.53477478027344,4.489564418792725,1.2204444828967098e-05,0.12189871072769165
14,100,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.374295234680176,3.395111560821533,2.1136200428009033,5.761709690093994,1.8132990598678589,5.099164009094238,0.8608627319335938,2.134913921356201,5.129561901092529,1.6003237962722778,0.7163364291191101,4.161932468414307,0.20438650250434875,0.016515327617526054,0.020089169964194298,1.5470391511917114,2.79417085647583,4.637517929077148,0.11597614735364914,-0.12470740079879761,3.496777296066284,186.11227416992188,129.87164306640625,151.67955017089844,256.1076965332031,4.482053279876709,1.2281602721486706e-05,0.1221146509051323
15,110,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.339914321899414,3.392345428466797,2.047699213027954,5.703580379486084,1.8002545833587646,5.11261510848999,0.8611214756965637,2.2799646854400635,5.18547248840332,1.597410798072815,0.6229612827301025,4.136040210723877,0.20527739822864532,0.019515184685587883,0.020533598959445953,1.5516573190689087,2.776948928833008,4.590994358062744,0.10031347721815109,-0.1382739096879959,3.505615472793579,186.4727783203125,130.1682891845703,151.23780822753906,256.7875671386719,4.470600128173828,1.23060181067558e-05,0.12259688973426819
16,120,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.324450492858887,3.3951447010040283,2.0020484924316406,5.65637731552124,1.7959221601486206,5.117351531982422,0.8591533899307251,2.386477470397949,5.214071273803711,1.6194311380386353,0.5454595685005188,4.1199235916137695,0.20514337718486786,0.021684784442186356,0.020623546093702316,1.55088472366333,2.7643539905548096,4.552299976348877,0.08989402651786804,-0.14969250559806824,3.510439872741699,186.8736114501953,130.41619873046875,151.1834716796875,257.3235168457031,4.4576287269592285,1.2359049833321478e-05,0.12283363193273544
17,130,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3230156898498535,3.404202699661255,1.9746716022491455,5.629633903503418,1.795594334602356,5.1171088218688965,0.8575139045715332,2.4239988327026367,5.228212833404541,1.6535829305648804,0.4966138005256653,4.117130756378174,0.2038862705230713,0.022966677322983742,0.020229611545801163,1.5538476705551147,2.759183645248413,4.533707618713379,0.08850182592868805,-0.15798377990722656,3.5152218341827393,186.97775268554688,130.6953887939453,151.2897491455078,257.5276184082031,4.458018779754639,1.2387171409500297e-05,0.12286626547574997
18,140,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.323932647705078,3.4125759601593018,1.9564670324325562,5.617064952850342,1.792598843574524,5.117455959320068,0.8556526899337769,2.4294700622558594,5.238288879394531,1.6705600023269653,0.46960097551345825,4.120328426361084,0.20307670533657074,0.02329378016293049,0.019639810547232628,1.5555394887924194,2.758589744567871,4.522129535675049,0.08992889523506165,-0.1629870980978012,3.516613721847534,186.95068359375,131.04542541503906,151.4365234375,257.5387268066406,4.457674980163574,1.2415203855198342e-05,0.12279366701841354
19,150,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.326767444610596,3.4238812923431396,1.9395155906677246,5.601383209228516,1.8018033504486084,5.116220951080322,0.8547918796539307,2.4467475414276123,5.2346038818359375,1.678937554359436,0.4504063129425049,4.12626838684082,0.2021903395652771,0.022799557074904442,0.019084567204117775,1.5589771270751953,2.7577948570251465,4.5101237297058105,0.08957576006650925,-0.16749855875968933,3.5184409618377686,187.0039825439453,131.1481170654297,151.6372833251953,257.5552978515625,4.455254077911377,1.2410533599904738e-05,0.12275602668523788
20,160,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.329938888549805,3.432884693145752,1.9274022579193115,5.5918707847595215,1.8094472885131836,5.114971160888672,0.8540264368057251,2.4527430534362793,5.230772018432617,1.6824904680252075,0.44133007526397705,4.132742881774902,0.20153406262397766,0.022085115313529968,0.018558034673333168,1.562158465385437,2.7583913803100586,4.502151966094971,0.09003648906946182,-0.1705503910779953,3.519327402114868,187.0032196044922,131.25115966796875,151.80931091308594,257.51629638671875,4.453688621520996,1.240233177668415e-05,0.12270300835371017
21,170,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.332799911499023,3.439366340637207,1.9195111989974976,5.5878472328186035,1.8141422271728516,5.113770961761475,0.8532565236091614,2.450619697570801,5.2281999588012695,1.6852632761001587,0.4376823306083679,4.138185501098633,0.2010565847158432,0.02144184336066246,0.018113672733306885,1.564910888671875,2.7597315311431885,4.497402191162109,0.09105991572141647,-0.17260366678237915,3.5196714401245117,186.9625701904297,131.3614044189453,151.94287109375,257.4499816894531,4.453373432159424,1.2397409591358155e-05,0.12263958901166916
22,180,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.335367202758789,3.4450337886810303,1.9134992361068726,5.584444046020508,1.819647192955017,5.112395286560059,0.8526654243469238,2.453105926513672,5.223806381225586,1.6896713972091675,0.433965265750885,4.141918659210205,0.20061267912387848,0.020895782858133316,0.017795629799365997,1.5674152374267578,2.760535478591919,4.492762088775635,0.09131123125553131,-0.17451119422912598,3.5201568603515625,186.95741271972656,131.40272521972656,152.06544494628906,257.4153747558594,4.452844619750977,1.2392437383823562e-05,0.12259237468242645
23,190,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.337374210357666,3.448753833770752,1.9091089963912964,5.58260440826416,1.8238705396652222,5.111250877380371,0.8520817756652832,2.4557206630706787,5.221347808837891,1.695518136024475,0.4314677119255066,4.143887519836426,0.20026518404483795,0.020472591742873192,0.017563821747899055,1.569401741027832,2.761183261871338,4.488781929016113,0.0912977010011673,-0.17611069977283478,3.520456314086914,186.95291137695312,131.4371337890625,152.15675354003906,257.392578125,4.452377796173096,1.2390243682602886e-05,0.12255516648292542
24,200,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.338805675506592,3.4505462646484375,1.9056466817855835,5.581840515136719,1.8270498514175415,5.110224723815918,0.8515203595161438,2.458123207092285,5.221349716186523,1.7026883363723755,0.4303751587867737,4.144351959228516,0.19999098777770996,0.02014743536710739,0.017394375056028366,1.5711630582809448,2.761713981628418,4.4854865074157715,0.09111617505550385,-0.17747493088245392,3.520700693130493,186.93838500976562,131.47409057617188,152.21224975585938,257.37542724609375,4.452260494232178,1.2388635695970152e-05,0.12252993136644363
25,210,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.339956283569336,3.4513421058654785,1.9028912782669067,5.581421375274658,1.8300551176071167,5.109321594238281,0.8509960770606995,2.46205735206604,5.222107410430908,1.7107778787612915,0.42978233098983765,4.143746852874756,0.19976288080215454,0.01987491361796856,0.017279064282774925,1.5726464986801147,2.7620301246643066,4.482236862182617,0.09060744941234589,-0.1787293255329132,3.5208852291107178,186.93307495117188,131.4967498779297,152.2523651123047,257.3714904785156,4.451944351196289,1.2387599781504832e-05,0.12251464277505875
26,220,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.340892314910889,3.4512972831726074,1.9008088111877441,5.5816569328308105,1.8326823711395264,5.1084489822387695,0.8504961133003235,2.466078281402588,5.223544597625732,1.7195144891738892,0.4299303889274597,4.142404556274414,0.19957038760185242,0.019646333530545235,0.017200930044054985,1.5740162134170532,2.7622833251953125,4.479344367980957,0.08997945487499237,-0.17985551059246063,3.5210421085357666,186.9268798828125,131.51341247558594,152.27804565429688,257.3721923828125,4.4517693519592285,1.2386853995849378e-05,0.1225048378109932
27,230,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3417205810546875,3.4506771564483643,1.8993579149246216,5.582556247711182,1.8349456787109375,5.107624053955078,0.8500032424926758,2.469816207885742,5.225362777709961,1.7285922765731812,0.4307451844215393,4.140583515167236,0.19940941035747528,0.01944456808269024,0.017148563638329506,1.5752607583999634,2.76253604888916,4.47676420211792,0.0892966091632843,-0.18086165189743042,3.5211308002471924,186.92007446289062,131.52642822265625,152.29522705078125,257.3751220703125,4.451663017272949,1.238671666214941e-05,0.12249726802110672
28,240,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.342495441436768,3.4497220516204834,1.8982840776443481,5.583772659301758,1.8371756076812744,5.106795310974121,0.8495290875434875,2.4737565517425537,5.227243423461914,1.7379406690597534,0.4319894313812256,4.138439655303955,0.1992640495300293,0.019253650680184364,0.017114950343966484,1.5764636993408203,2.7627594470977783,4.474330425262451,0.08853046596050262,-0.18180637061595917,3.5212042331695557,186.91485595703125,131.53289794921875,152.30743408203125,257.3808898925781,4.451582431793213,1.2386494745442178e-05,0.12249230593442917
29,250,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.343234062194824,3.448474645614624,1.8975017070770264,5.5853071212768555,1.8392897844314575,5.105981826782227,0.8490584492683411,2.477583408355713,5.22930908203125,1.7474614381790161,0.43365734815597534,4.136066436767578,0.19913366436958313,0.019068798050284386,0.01709280163049698,1.577622652053833,2.7629904747009277,4.472037315368652,0.08772969245910645,-0.18269386887550354,3.521242141723633,186.9091796875,131.53733825683594,152.3155517578125,257.3875732421875,4.451526641845703,1.2386362868710421e-05,0.12248862534761429
30,260,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.34394645690918,3.447023868560791,1.8968955278396606,5.587039470672607,1.8413594961166382,5.105164527893066,0.8485902547836304,2.48140549659729,5.231504440307617,1.7571662664413452,0.4356052279472351,4.133522033691406,0.1990114003419876,0.01888749562203884,0.017078520730137825,1.5787683725357056,2.763221263885498,4.469824314117432,0.0868968516588211,-0.1835509091615677,3.521265745162964,186.90313720703125,131.5400390625,152.32070922851562,257.39495849609375,4.451498031616211,1.2386202797642909e-05,0.12248603999614716
31,270,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.344646453857422,3.445446491241455,1.8964022397994995,5.58889627456665,1.8434219360351562,5.104341506958008,0.848121166229248,2.4853127002716064,5.233759880065918,1.7670561075210571,0.4377041459083557,4.130848407745361,0.19889336824417114,0.018708260729908943,0.017069822177290916,1.5799033641815186,2.763446807861328,4.467630863189697,0.08603088557720184,-0.1843951791524887,3.5212790966033936,186.8974151611328,131.54110717773438,152.32427978515625,257.4031677246094,4.451467990875244,1.2386086382321082e-05,0.12248411774635315
32,280,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.345334529876709,3.4437665939331055,1.8959790468215942,5.590855598449707,1.8454686403274536,5.103508949279785,0.8476482033729553,2.489253044128418,5.236100673675537,1.7771261930465698,0.43991565704345703,4.128073215484619,0.19877754151821136,0.018530772998929024,0.017064617946743965,1.5810389518737793,2.763672351837158,4.465452194213867,0.08514454960823059,-0.18523386120796204,3.521287441253662,186.8914031982422,131.54159545898438,152.3264923095703,257.4117431640625,4.451451778411865,1.2386011803755537e-05,0.12248257547616959
33,290,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3460187911987305,3.4420180320739746,1.8955920934677124,5.5928778648376465,1.847523808479309,5.10266637802124,0.8471702933311462,2.49326753616333,5.238495826721191,1.7873629331588745,0.4421946406364441,4.125218868255615,0.19866225123405457,0.01835336722433567,0.017061671242117882,1.5821775197982788,2.7638967037200928,4.46326208114624,0.08423709869384766,-0.18607448041439056,3.5212924480438232,186.88543701171875,131.54161071777344,152.32798767089844,257.4207763671875,4.451436996459961,1.2385965419525746e-05,0.1224813237786293
34,300,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.346701145172119,3.440217971801758,1.89522123336792,5.594943523406982,1.8495975732803345,5.101810455322266,0.8466870188713074,2.497357130050659,5.240935325622559,1.797758936882019,0.44452470541000366,4.122302055358887,0.19854630529880524,0.018175123259425163,0.01706007868051529,1.5833238363265991,2.764120578765869,4.461052894592285,0.08331149071455002,-0.1869204342365265,3.5212957859039307,186.87945556640625,131.5413360595703,152.32904052734375,257.43017578125,4.4514241218566895,1.2385925401758868e-05,0.12248028069734573
35,310,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.347384929656982,3.438377618789673,1.8948578834533691,5.597048282623291,1.8516889810562134,5.100942134857178,0.8461977243423462,2.5015029907226562,5.243411064147949,1.8082977533340454,0.44689828157424927,4.119335174560547,0.19842948019504547,0.017995482310652733,0.017059173434972763,1.584479570388794,2.7643463611602783,4.458823204040527,0.08237159252166748,-0.18777254223823547,3.5212979316711426,186.87335205078125,131.5409698486328,152.32980346679688,257.439697265625,4.451412200927734,1.2385898116917815e-05,0.12247930467128754
36,320,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.348072052001953,3.4365079402923584,1.8944950103759766,5.599183082580566,1.8538053035736084,5.100059986114502,0.8457025289535522,2.505713701248169,5.245914459228516,1.8189736604690552,0.4493029713630676,4.116325855255127,0.19831113517284393,0.017814109101891518,0.01705869846045971,1.5856460332870483,2.7645742893218994,4.456568717956543,0.0814174935221672,-0.1886325627565384,3.5212996006011963,186.86721801757812,131.54051208496094,152.33047485351562,257.4494323730469,4.451401233673096,1.2385869013087358e-05,0.12247840315103531
37,330,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.348763942718506,3.43461275100708,1.8941302299499512,5.601345062255859,1.855946660041809,5.099163055419922,0.8452012538909912,2.5099833011627197,5.248437881469727,1.829781174659729,0.4517369270324707,4.113279819488525,0.19819122552871704,0.017630813643336296,0.01705843396484852,1.5868229866027832,2.7648043632507324,4.454288959503174,0.08045105636119843,-0.18950042128562927,3.521300792694092,186.86099243164062,131.53997802734375,152.33108520507812,257.4592590332031,4.451389789581299,1.238584445673041e-05,0.12247747927904129
38,340,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.349459648132324,3.432695150375366,1.8937609195709229,5.6035308837890625,1.8581126928329468,5.098251819610596,0.8446941375732422,2.514310359954834,5.250982284545898,1.8407152891159058,0.45419567823410034,4.110198020935059,0.19806958734989166,0.017445558682084084,0.017058270052075386,1.5880111455917358,2.7650368213653564,4.45198392868042,0.07947251200675964,-0.19037635624408722,3.5213019847869873,186.85472106933594,131.5394287109375,152.33168029785156,257.46923828125,4.451379299163818,1.2385818081384059e-05,0.12247656285762787
39,350,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.35015869140625,3.430757761001587,1.8933849334716797,5.605738639831543,1.8603041172027588,5.09732723236084,0.8441813588142395,2.51869535446167,5.253543853759766,1.8517717123031616,0.45667731761932373,4.107084274291992,0.1979462057352066,0.01725832186639309,0.017058130353689194,1.589209794998169,2.7652716636657715,4.449653625488281,0.078482486307621,-0.19126029312610626,3.5213029384613037,186.84835815429688,131.53887939453125,152.33229064941406,257.47930908203125,4.451368808746338,1.2385789887048304e-05,0.12247563153505325
40,360,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.350861072540283,3.4288008213043213,1.893002986907959,5.607967376708984,1.8625189065933228,5.096388339996338,0.8436628580093384,2.5231359004974365,5.25612211227417,1.8629461526870728,0.45917999744415283,4.103939056396484,0.19782111048698425,0.017069237306714058,0.01705802232027054,1.5904186964035034,2.7655086517333984,4.447298526763916,0.07748150080442429,-0.19215184450149536,3.52130389213562,186.8419189453125,131.53831481933594,152.3328857421875,257.48944091796875,4.451357841491699,1.2385762602207251e-05,0.12247467786073685
41,370,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.351566314697266,3.4268252849578857,1.8926150798797607,5.61021614074707,1.864756464958191,5.095436096191406,0.8431388735771179,2.5276341438293457,5.258714199066162,1.8742393255233765,0.46170181035995483,4.10076379776001,0.19769422709941864,0.016878345981240273,0.01705797202885151,1.5916367769241333,2.7657480239868164,4.444919109344482,0.07646968960762024,-0.19305092096328735,3.5213048458099365,186.83544921875,131.53775024414062,152.33351135253906,257.49969482421875,4.4513468742370605,1.2385735317366198e-05,0.12247373908758163
42,380,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.352273941040039,3.4248313903808594,1.8922204971313477,5.612483501434326,1.8670165538787842,5.094470500946045,0.8426095247268677,2.5321877002716064,5.26132345199585,1.8856443166732788,0.4642421007156372,4.097558975219727,0.19756567478179932,0.016685685142874718,0.017057934775948524,1.5928642749786377,2.765988826751709,4.442515850067139,0.07544729858636856,-0.19395723938941956,3.521305799484253,186.82888793945312,131.53717041015625,152.33412170410156,257.5100402832031,4.451335430145264,1.2385708032525145e-05,0.12247276306152344
43,390,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.352984428405762,3.422821044921875,1.8918198347091675,5.6147685050964355,1.869297981262207,5.093491554260254,0.842074990272522,2.5367963314056396,5.263943195343018,1.8971601724624634,0.4668002724647522,4.094326972961426,0.1974354088306427,0.016491325572133064,0.017057955265045166,1.5941001176834106,2.7662317752838135,4.440089702606201,0.07441471517086029,-0.19487035274505615,3.5213067531585693,186.8223114013672,131.53660583496094,152.3347625732422,257.5205078125,4.451324462890625,1.2385680747684091e-05,0.12247180193662643
44,400,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.353696823120117,3.4207935333251953,1.8914132118225098,5.617072105407715,1.8716011047363281,5.092499732971191,0.8415353894233704,2.541454553604126,5.266576290130615,1.9087811708450317,0.4693775773048401,4.091067790985107,0.19730350375175476,0.016295300796628,0.017057979479432106,1.5953447818756104,2.766476631164551,4.4376420974731445,0.07337253540754318,-0.19578982889652252,3.5213077068328857,186.81561279296875,131.53602600097656,152.3353729248047,257.531005859375,4.451313018798828,1.2385651643853635e-05,0.12247081100940704
