,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
13,120,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.392262935638428,3.520796298980713,1.698267936706543,4.586981296539307,1.9099420309066772,3.6552488803863525,0.8986074328422546,0.816527783870697,3.4377665519714355,-5.754837512969971,0.17349442839622498,4.881611347198486,0.10079406946897507,5.097671985626221,0.041038092225790024,0.05554864555597305,0.8498147130012512,2.4789843559265137,3.746540069580078,3.521329164505005,187.68052673339844,131.2141571044922,150.56512451171875,261.8931579589844,4.465304851531982
14,130,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39155387878418,3.5186030864715576,1.6897566318511963,4.5992889404296875,1.9053077697753906,3.6417479515075684,0.9000612497329712,0.7776393294334412,3.4717185497283936,-5.792863845825195,0.16730675101280212,4.880182266235352,0.10052243620157242,5.161215782165527,0.04135068506002426,0.055407192558050156,0.8466079831123352,2.4769883155822754,3.7308099269866943,3.520176649093628,187.4108428955078,131.62875366210938,150.4101104736328,261.3188781738281,4.452634334564209
15,140,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394679546356201,3.515707015991211,1.6838774681091309,4.600287914276123,1.9009358882904053,3.636110544204712,0.9005453586578369,0.7613818049430847,3.4955179691314697,-5.793846130371094,0.15719088912010193,4.879036903381348,0.10168594121932983,5.203603267669678,0.04174590855836868,0.05555027350783348,0.8450285792350769,2.4760873317718506,3.721057415008545,3.5210251808166504,187.61859130859375,131.9055938720703,150.80613708496094,261.0362243652344,4.447882652282715
16,150,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.395481109619141,3.5162558555603027,1.686859130859375,4.595775604248047,1.901870608329773,3.6381421089172363,0.9002870917320251,0.7715749144554138,3.4927237033843994,-5.784900665283203,0.15624889731407166,4.878530025482178,0.1022886410355568,5.193512916564941,0.04177355021238327,0.055624451488256454,0.8448078632354736,2.4768378734588623,3.7227072715759277,3.522007703781128,187.65553283691406,131.7771453857422,150.8487548828125,261.069580078125,4.447492599487305
17,160,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394707202911377,3.5171091556549072,1.6887882947921753,4.594738483428955,1.9033358097076416,3.6403326988220215,0.9000011086463928,0.7787322402000427,3.4798734188079834,-5.779671669006348,0.15994521975517273,4.878445625305176,0.10192879289388657,5.174135684967041,0.041626863181591034,0.05553141608834267,0.8453241586685181,2.477191686630249,3.726665735244751,3.521507501602173,187.66513061523438,131.69020080566406,150.77174377441406,261.2955627441406,4.450042724609375
18,170,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394079685211182,3.5171844959259033,1.6884844303131104,4.596380710601807,1.9038145542144775,3.6404764652252197,0.9000080227851868,0.7776116728782654,3.47995662689209,-5.784322738647461,0.16043683886528015,4.878780364990234,0.10161077976226807,5.173755645751953,0.041571661829948425,0.055506110191345215,0.8455370664596558,2.477144956588745,3.727153778076172,3.521305561065674,187.60130310058594,131.70159912109375,150.68521118164062,261.28802490234375,4.450759410858154
19,180,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394235610961914,3.5169148445129395,1.687868595123291,4.596640110015869,1.9033147096633911,3.6398184299468994,0.9001259803771973,0.77476567029953,3.4833943843841553,-5.7845683097839355,0.1602223813533783,4.879008769989014,0.10165194422006607,5.179601669311523,0.041617732495069504,0.05554749071598053,0.8456123471260071,2.4768764972686768,3.7260313034057617,3.5212976932525635,187.60707092285156,131.7271270751953,150.727294921875,261.2072448730469,4.450118064880371
20,190,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394486427307129,3.5167763233184814,1.6877950429916382,4.5961809158325195,1.903112769126892,3.6397087574005127,0.9001443982124329,0.7744869589805603,3.4848439693450928,-5.783135890960693,0.15982791781425476,4.879014015197754,0.10176368802785873,5.1815876960754395,0.04164831340312958,0.05557737872004509,0.8456135392189026,2.4768247604370117,3.7255799770355225,3.521414279937744,187.62503051757812,131.7300262451172,150.76547241210938,261.17730712890625,4.449818134307861
21,200,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394436836242676,3.5168261528015137,1.6879770755767822,4.5960917472839355,1.903315782546997,3.639875650405884,0.9001036882400513,0.7753276228904724,3.4841299057006836,-5.782885551452637,0.15981218218803406,4.878907203674316,0.1017511636018753,5.180018424987793,0.04163621366024017,0.05556796118617058,0.8455811738967896,2.476903200149536,3.7258172035217285,3.5214288234710693,187.62069702148438,131.7227020263672,150.7515106201172,261.1970520019531,4.449934959411621
22,210,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394350528717041,3.5168521404266357,1.6880192756652832,4.5961785316467285,1.9034544229507446,3.639927864074707,0.9000763297080994,0.775653064250946,3.483274221420288,-5.782745361328125,0.1599653661251068,4.878812313079834,0.10170675814151764,5.1787238121032715,0.04162289947271347,0.05555311590433121,0.8455676436424255,2.476931571960449,3.7259902954101562,3.521366834640503,187.61862182617188,131.7214813232422,150.73934936523438,261.2196960449219,4.450074195861816
23,220,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394361972808838,3.516814947128296,1.687995195388794,4.596168518066406,1.9034874439239502,3.6399073600769043,0.9000710248947144,0.7756277918815613,3.483614444732666,-5.78259801864624,0.15984711050987244,4.878783226013184,0.10171081870794296,5.178988933563232,0.04162517935037613,0.05555656552314758,0.8455603718757629,2.4769301414489746,3.725895643234253,3.5213849544525146,187.61753845214844,131.72268676757812,150.7398681640625,261.2154846191406,4.450028896331787
24,230,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394392013549805,3.5167722702026367,1.6879738569259644,4.596092224121094,1.903488278388977,3.6398825645446777,0.900070309638977,0.7755500674247742,3.483948230743408,-5.782154560089111,0.15980085730552673,4.878771781921387,0.10172097384929657,5.179337024688721,0.04163020849227905,0.055563170462846756,0.845572829246521,2.4769115447998047,3.725785493850708,3.5213963985443115,187.61984252929688,131.72352600097656,150.74620056152344,261.2090759277344,4.449971675872803
25,240,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394381999969482,3.516749382019043,1.6879713535308838,4.596080303192139,1.9035412073135376,3.639897346496582,0.9000619649887085,0.7755886912345886,3.4840242862701416,-5.781891345977783,0.15979906916618347,4.878753185272217,0.1017124131321907,5.179267406463623,0.04162950813770294,0.05556497350335121,0.8455871343612671,2.4769067764282227,3.72576642036438,3.521393299102783,187.6192626953125,131.72360229492188,150.74591064453125,261.208740234375,4.449986934661865
26,250,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394362926483154,3.5167343616485596,1.6879849433898926,4.596070766448975,1.9036091566085815,3.639920473098755,0.9000510573387146,0.7756873965263367,3.4840140342712402,-5.78164529800415,0.15980800986289978,4.878725528717041,0.10170134156942368,5.179047584533691,0.041627462953329086,0.055565256625413895,0.8455964922904968,2.4769084453582764,3.7257697582244873,3.521388053894043,187.61802673339844,131.72305297851562,150.74383544921875,261.2104797363281,4.450008392333984
27,260,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39436149597168,3.5167105197906494,1.6879892349243164,4.596035003662109,1.903659462928772,3.6399307250976562,0.9000414609909058,0.7757591605186462,3.484076499938965,-5.781315803527832,0.1597892940044403,4.878693580627441,0.10169775038957596,5.178952693939209,0.04162736237049103,0.055566851049661636,0.8456024527549744,2.476907253265381,3.7257418632507324,3.521388292312622,187.61825561523438,131.72293090820312,150.7443084716797,261.21099853515625,4.450008392333984
28,270,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394362449645996,3.5166828632354736,1.687986135482788,4.596004962921143,1.9037057161331177,3.6399335861206055,0.9000329375267029,0.7758044600486755,3.484196901321411,-5.781011581420898,0.15975424647331238,4.878663063049316,0.10169531404972076,5.178936004638672,0.041627801954746246,0.05556889623403549,0.8456068634986877,2.47690486907959,3.725698471069336,3.5213911533355713,187.61830139160156,131.72314453125,150.74496459960938,261.2104797363281,4.449999809265137
29,280,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394357681274414,3.516658306121826,1.6879855394363403,4.595982074737549,1.9037572145462036,3.639939308166504,0.9000239372253418,0.7758550047874451,3.4842803478240967,-5.780717849731445,0.1597350537776947,4.878632545471191,0.10169007629156113,5.17887020111084,0.041627589613199234,0.05557041987776756,0.8456128239631653,2.476902484893799,3.7256650924682617,3.521390438079834,187.6180419921875,131.72323608398438,150.7449493408203,261.2106018066406,4.449997425079346
30,290,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394351959228516,3.516633987426758,1.687988042831421,4.595955848693848,1.9038119316101074,3.6399505138397217,0.9000142812728882,0.7759208083152771,3.4843509197235107,-5.780411720275879,0.1597178876399994,4.878602504730225,0.10168448835611343,5.178775787353516,0.041627176105976105,0.05557195842266083,0.8456202149391174,2.476901054382324,3.7256386280059814,3.521389961242676,187.61781311035156,131.72317504882812,150.74485778808594,261.2109680175781,4.450001239776611
31,300,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394347667694092,3.5166091918945312,1.6879909038543701,4.595926284790039,1.9038655757904053,3.639960289001465,0.9000048041343689,0.7759842276573181,3.4844319820404053,-5.780096054077148,0.15969917178153992,4.878572463989258,0.10167962312698364,5.178695201873779,0.04162698611617088,0.0555737242102623,0.8456276059150696,2.4768991470336914,3.7256083488464355,3.521390199661255,187.61766052246094,131.72311401367188,150.74501037597656,261.2110595703125,4.4500017166137695
32,310,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394343852996826,3.5165834426879883,1.6879913806915283,4.5958991050720215,1.9039185047149658,3.6399683952331543,0.8999955058097839,0.7760407328605652,3.4845211505889893,-5.779784202575684,0.15967771410942078,4.878541946411133,0.10167472064495087,5.178628921508789,0.041626859456300735,0.05557548627257347,0.8456345796585083,2.4768967628479004,3.7255749702453613,3.521390199661255,187.61749267578125,131.72315979003906,150.7451629638672,261.2110290527344,4.450000762939453
33,320,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394339084625244,3.5165579319000244,1.6879925727844238,4.595872402191162,1.9039725065231323,3.639976978302002,0.8999859094619751,0.7761010527610779,3.4846057891845703,-5.7794694900512695,0.1596570909023285,4.87851095199585,0.1016695499420166,5.178554058074951,0.04162664711475372,0.05557717755436897,0.8456414937973022,2.4768946170806885,3.7255427837371826,3.521390199661255,187.61729431152344,131.72317504882812,150.74525451660156,261.2111511230469,4.450000762939453
34,330,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39433479309082,3.5165321826934814,1.6879944801330566,4.59584379196167,1.9040271043777466,3.639986276626587,0.8999761939048767,0.7761642336845398,3.4846889972686768,-5.77915096282959,0.15963634848594666,4.878479480743408,0.10166443884372711,5.178473472595215,0.041626427322626114,0.055578891187906265,0.8456485271453857,2.4768927097320557,3.725511312484741,3.521390199661255,187.61712646484375,131.72315979003906,150.74534606933594,261.2113342285156,4.450001239776611
35,340,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3943305015563965,3.5165061950683594,1.6879961490631104,4.595815658569336,1.9040818214416504,3.639995574951172,0.8999665379524231,0.7762271761894226,3.4847753047943115,-5.778829574584961,0.15961512923240662,4.878448486328125,0.10165932774543762,5.178395748138428,0.04162623733282089,0.055580638349056244,0.845655620098114,2.4768905639648438,3.7254788875579834,3.521390199661255,187.616943359375,131.72315979003906,150.74545288085938,261.21142578125,4.450000762939453
36,350,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394326210021973,3.5164802074432373,1.6879973411560059,4.595787525177002,1.9041370153427124,3.6400043964385986,0.8999567627906799,0.776289165019989,3.4848616123199463,-5.778507232666016,0.15959402918815613,4.878416538238525,0.10165414959192276,5.178318500518799,0.041626036167144775,0.05558238551020622,0.8456628322601318,2.476888418197632,3.7254457473754883,3.521390199661255,187.61676025390625,131.72315979003906,150.7455596923828,261.2115478515625,4.450000762939453
37,360,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394321441650391,3.516453742980957,1.6879987716674805,4.595759391784668,1.9041926860809326,3.6400139331817627,0.899946928024292,0.7763521075248718,3.4849491119384766,-5.778182506561279,0.1595728099346161,4.878385066986084,0.1016489565372467,5.178239822387695,0.04162582755088806,0.055584151297807693,0.8456701040267944,2.47688627243042,3.7254130840301514,3.521390199661255,187.61656188964844,131.72317504882812,150.7456512451172,261.2116394042969,4.450000762939453
38,370,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394317150115967,3.516427516937256,1.6880004405975342,4.595730781555176,1.904248595237732,3.6400229930877686,0.8999370336532593,0.7764152884483337,3.4850361347198486,-5.777856349945068,0.1595519483089447,4.878353118896484,0.10164374113082886,5.178159713745117,0.041625622659921646,0.05558592826128006,0.8456773161888123,2.476884126663208,3.7253801822662354,3.521390199661255,187.6163787841797,131.72315979003906,150.74575805664062,261.2117614746094,4.450000286102295
39,380,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394312381744385,3.5164008140563965,1.6880016326904297,4.595702648162842,1.9043047428131104,3.6400320529937744,0.899927020072937,0.7764784693717957,3.485124349594116,-5.777530193328857,0.1595306098461151,4.878321170806885,0.10163847357034683,5.178082466125488,0.041625406593084335,0.05558771267533302,0.8456845879554749,2.476881980895996,3.725346803665161,3.521390199661255,187.61619567871094,131.72317504882812,150.74586486816406,261.2118835449219,4.450000762939453
40,390,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394308090209961,3.516374349594116,1.6880031824111938,4.595673561096191,1.9043610095977783,3.6400411128997803,0.8999170660972595,0.7765418887138367,3.4852120876312256,-5.777202129364014,0.15950915217399597,4.878288745880127,0.10163320600986481,5.17800235748291,0.04162519797682762,0.05558950826525688,0.8456919193267822,2.476879835128784,3.725313663482666,3.521390199661255,187.61599731445312,131.72317504882812,150.7459716796875,261.2120056152344,4.450000762939453
41,400,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394303321838379,3.516347646713257,1.688004732131958,4.595644950866699,1.904417634010315,3.6400504112243652,0.8999069929122925,0.776606023311615,3.4853007793426514,-5.776872634887695,0.15948769450187683,4.878256320953369,0.10162791609764099,5.177923202514648,0.04162497818470001,0.055591315031051636,0.8456992506980896,2.4768776893615723,3.725280284881592,3.521390199661255,187.61581420898438,131.72317504882812,150.74606323242188,261.2121276855469,4.450000762939453
42,410,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394299030303955,3.5163207054138184,1.6880062818527222,4.595615863800049,1.9044743776321411,3.640059471130371,0.8998969197273254,0.7766701579093933,3.485389232635498,-5.7765398025512695,0.1594664752483368,4.878223896026611,0.10162260383367538,5.177842617034912,0.0416247621178627,0.05559312179684639,0.8457067012786865,2.4768755435943604,3.7252466678619385,3.521390199661255,187.61563110351562,131.72317504882812,150.74618530273438,261.2122497558594,4.450000762939453
43,420,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394294261932373,3.51629376411438,1.6880077123641968,4.59558629989624,1.9045313596725464,3.640068769454956,0.8998867869377136,0.7767342925071716,3.485478639602661,-5.776206970214844,0.1594448983669281,4.878190994262695,0.1016172468662262,5.177762985229492,0.04162454232573509,0.05559494346380234,0.8457140922546387,2.4768733978271484,3.725212812423706,3.521390199661255,187.6154327392578,131.72317504882812,150.7462921142578,261.2123718261719,4.450000762939453
44,430,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394289493560791,3.5162668228149414,1.6880093812942505,4.59555721282959,1.9045884609222412,3.64007830619812,0.899876594543457,0.776798665523529,3.4855682849884033,-5.775872707366943,0.15942344069480896,4.878158092498779,0.1016118973493576,5.177683353424072,0.04162432625889778,0.055596768856048584,0.8457215428352356,2.4768710136413574,3.7251791954040527,3.521390199661255,187.61524963378906,131.7231903076172,150.74639892578125,261.21246337890625,4.450000762939453
45,440,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394285202026367,3.516239643096924,1.6880110502243042,4.5955281257629395,1.9046456813812256,3.640087842941284,0.8998664021492004,0.7768630385398865,3.4856576919555664,-5.77553653717041,0.15940174460411072,4.878125190734863,0.10160653293132782,5.177604675292969,0.04162410646677017,0.05559859797358513,0.8457289338111877,2.4768688678741455,3.725145101547241,3.521390199661255,187.61505126953125,131.7231903076172,150.74652099609375,261.21258544921875,4.450000762939453
46,450,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394280433654785,3.5162124633789062,1.6880124807357788,4.595499038696289,1.9047030210494995,3.640097141265869,0.8998562097549438,0.7769278883934021,3.485747814178467,-5.775200843811035,0.15937981009483337,4.878092288970947,0.10160111635923386,5.177525043487549,0.041623882949352264,0.05560043081641197,0.8457363843917847,2.4768667221069336,3.725111246109009,3.521390199661255,187.6148681640625,131.7231903076172,150.7466278076172,261.2127380371094,4.450000762939453
47,460,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394275665283203,3.5161852836608887,1.688014030456543,4.5954694747924805,1.904760479927063,3.640106678009033,0.8998459577560425,0.7769929766654968,3.4858386516571045,-5.774863243103027,0.15935799479484558,4.878059387207031,0.10159572213888168,5.177445411682129,0.04162365943193436,0.055602267384529114,0.8457438349723816,2.4768645763397217,3.725076913833618,3.521390199661255,187.6146697998047,131.72320556640625,150.74673461914062,261.21282958984375,4.450000762939453
48,470,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394271373748779,3.516157865524292,1.6880155801773071,4.595439910888672,1.9048182964324951,3.6401162147521973,0.8998356461524963,0.7770585417747498,3.485928773880005,-5.7745256423950195,0.15933629870414734,4.878026485443115,0.10159032791852951,5.177364826202393,0.04162343963980675,0.055604103952646255,0.8457514047622681,2.4768621921539307,3.7250428199768066,3.521390199661255,187.61448669433594,131.7231903076172,150.74684143066406,261.21295166015625,4.450000762939453
49,480,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394266605377197,3.5161306858062744,1.6880172491073608,4.595410346984863,1.9048759937286377,3.6401259899139404,0.899825394153595,0.7771241068840027,3.4860196113586426,-5.774187088012695,0.1593146026134491,4.877993106842041,0.10158491134643555,5.177285194396973,0.04162321984767914,0.05560595169663429,0.845758855342865,2.4768600463867188,3.725008487701416,3.521390199661255,187.61428833007812,131.7231903076172,150.7469482421875,261.21307373046875,4.450000762939453
50,490,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394261837005615,3.5161032676696777,1.688018798828125,4.595380783081055,1.9049338102340698,3.6401355266571045,0.8998151421546936,0.7771891951560974,3.486110210418701,-5.773848533630371,0.15929290652275085,4.877960205078125,0.10157948732376099,5.177204608917236,0.04162299633026123,0.05560779571533203,0.8457664847373962,2.476857900619507,3.7249741554260254,3.521390199661255,187.6140899658203,131.7231903076172,150.74705505371094,261.21319580078125,4.450000762939453
