,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
10,60,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.033136367797852,4.018352031707764,1.7005932331085205,6.103475570678711,1.0460830926895142,4.197057723999023,1.028496265411377,2.0670199394226074,2.62876033782959,2.0631229877471924,1.0810741186141968,5.186174392700195,0.10097107291221619,-0.4226200580596924,0.06632392108440399,0.05540145933628082,0.9188854694366455,2.934868097305298,4.4452691078186035,3.477313280105591,186.19068908691406,126.45207214355469,161.14077758789062,240.85272216796875,4.518096923828125
11,70,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.0598554611206055,3.927722930908203,1.7105916738510132,6.031603813171387,1.0355956554412842,4.176002502441406,1.0288344621658325,2.139791250228882,2.4939355850219727,2.331421375274658,1.0738630294799805,5.193400859832764,0.10287588834762573,-0.4033232033252716,0.06718732416629791,0.0544964000582695,0.9153012037277222,2.922518730163574,4.461520195007324,3.4946322441101074,185.21006774902344,126.21572875976562,158.60693359375,242.23455810546875,4.512635707855225
12,80,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.075974941253662,3.8860392570495605,1.6771600246429443,6.00390625,1.0247845649719238,4.178133487701416,1.0269256830215454,2.220088481903076,2.428568124771118,2.4065723419189453,1.0722155570983887,5.161428451538086,0.10513684898614883,-0.39423415064811707,0.06949134171009064,0.05386437848210335,0.900632381439209,2.9137072563171387,4.470491886138916,3.4904868602752686,187.4225616455078,127.3003158569336,159.7085418701172,246.93019104003906,4.525371551513672
13,90,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.089261531829834,3.8491177558898926,1.6540923118591309,5.973329544067383,1.0220756530761719,4.1665215492248535,1.0248761177062988,2.2719125747680664,2.3906967639923096,2.4563238620758057,1.0698338747024536,5.130363464355469,0.1076631024479866,-0.3900047540664673,0.0712454542517662,0.05321462079882622,0.8875224590301514,2.9021496772766113,4.47170352935791,3.4884109497070312,188.3897247314453,127.96028137207031,159.77626037597656,249.29934692382812,4.522063255310059
14,100,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.099353790283203,3.806868553161621,1.6421446800231934,5.938067436218262,1.0188093185424805,4.146771430969238,1.0235191583633423,2.284804582595825,2.3676671981811523,2.514333963394165,1.0664093494415283,5.105999946594238,0.11033732444047928,-0.3868474066257477,0.07212129980325699,0.052609581500291824,0.8767838478088379,2.8881001472473145,4.4704389572143555,3.4906163215637207,187.91908264160156,128.1783447265625,158.54286193847656,249.45277404785156,4.511443614959717
15,110,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1064772605896,3.7690632343292236,1.620589017868042,5.905132293701172,1.0080976486206055,4.129073619842529,1.0219205617904663,2.2734060287475586,2.3591837882995605,2.5439844131469727,1.0636208057403564,5.08400297164917,0.11308380961418152,-0.3888697922229767,0.07302618026733398,0.05214822664856911,0.8662276268005371,2.8737144470214844,4.472314357757568,3.492638111114502,187.98255920410156,128.6498260498047,157.80824279785156,250.11856079101562,4.506257057189941
16,120,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.114532947540283,3.7287862300872803,1.5946182012557983,5.86873197555542,0.9936959743499756,4.110839366912842,1.020168662071228,2.258754014968872,2.346395492553711,2.575064182281494,1.0606857538223267,5.06622314453125,0.11569656431674957,-0.3943943381309509,0.07409907877445221,0.05174051225185394,0.8573935627937317,2.8589067459106445,4.4764723777771,3.49575138092041,188.29605102539062,129.0558319091797,157.2885284423828,251.09420776367188,4.502600193023682
17,130,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.123122215270996,3.671342611312866,1.570731282234192,5.826289176940918,0.9832578897476196,4.092325687408447,1.0174201726913452,2.2479238510131836,2.3275837898254395,2.6246583461761475,1.0567893981933594,5.046202182769775,0.11781884729862213,-0.3939022123813629,0.07591847330331802,0.05126314237713814,0.8501558899879456,2.8420979976654053,4.476744174957275,3.5000011920928955,188.43850708007812,129.31224060058594,156.5268096923828,252.0773468017578,4.495924949645996
18,140,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.129452228546143,3.5930938720703125,1.5461171865463257,5.780097007751465,0.9748955965042114,4.0755438804626465,1.0133938789367676,2.2365331649780273,2.3132176399230957,2.689365863800049,1.0523444414138794,5.0213212966918945,0.11961880326271057,-0.38642531633377075,0.0785563513636589,0.05068673938512802,0.8418879508972168,2.8227829933166504,4.473736763000488,3.504868268966675,188.49557495117188,129.46640014648438,155.587646484375,253.11395263671875,4.488154411315918
19,150,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.133891582489014,3.50774884223938,1.5273746252059937,5.736051082611084,0.9563910961151123,4.066313743591309,1.0098119974136353,2.2315750122070312,2.312542200088501,2.7556920051574707,1.0492628812789917,4.99741792678833,0.12134259194135666,-0.38135695457458496,0.08041539788246155,0.050188664346933365,0.8290473818778992,2.807706832885742,4.476806163787842,3.508344888687134,188.5607147216797,129.8814697265625,154.7119598388672,254.04820251464844,4.484607219696045
20,160,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.139763832092285,3.415834903717041,1.5187417268753052,5.691911697387695,0.9392280578613281,4.062503337860107,1.0065046548843384,2.25414776802063,2.3167929649353027,2.8231186866760254,1.0470466613769531,4.969964027404785,0.12262370437383652,-0.3759654760360718,0.08195594698190689,0.04972119256854057,0.8147101402282715,2.796766996383667,4.478244304656982,3.509916305541992,188.5774383544922,130.35760498046875,153.8803253173828,254.98788452148438,4.478285789489746
21,170,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.147229194641113,3.320047616958618,1.5100247859954834,5.64527702331543,0.9276190996170044,4.057839393615723,1.0032740831375122,2.291952133178711,2.3194191455841064,2.9000399112701416,1.0447782278060913,4.941514492034912,0.12397000193595886,-0.37179040908813477,0.08377905935049057,0.04919504374265671,0.801278829574585,2.785162925720215,4.477747917175293,3.5112311840057373,188.59600830078125,130.7327880859375,153.04554748535156,256.0650634765625,4.469449043273926
22,180,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.15633487701416,3.2200708389282227,1.4975777864456177,5.595691680908203,0.9164636135101318,4.053240776062012,1.0000230073928833,2.3301849365234375,2.3118913173675537,2.9979331493377686,1.0421264171600342,4.9143781661987305,0.1254674196243286,-0.3641422390937805,0.08594699203968048,0.04865584522485733,0.7894013524055481,2.77280855178833,4.479841709136963,3.5156426429748535,188.4298553466797,130.86570739746094,151.94007873535156,257.3483581542969,4.460812091827393
23,190,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1628737449646,3.125563621520996,1.4723035097122192,5.557926654815674,0.899504542350769,4.051937580108643,0.9964210987091064,2.366757392883301,2.2994446754455566,3.091623544692993,1.0405021905899048,4.8867011070251465,0.1272667497396469,-0.3512386083602905,0.08819381892681122,0.04815349727869034,0.7766953110694885,2.7620232105255127,4.486309051513672,3.5191891193389893,188.74661254882812,131.28370666503906,151.2568359375,259.46990966796875,4.457976341247559
24,200,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.164366245269775,3.0560083389282227,1.4580755233764648,5.533787250518799,0.8871657848358154,4.048525333404541,0.9943831562995911,2.4010848999023438,2.294607162475586,3.1559815406799316,1.0396130084991455,4.8652472496032715,0.12852880358695984,-0.33808258175849915,0.08951946347951889,0.04768675938248634,0.7671341896057129,2.755629777908325,4.487814426422119,3.5210423469543457,188.61895751953125,131.50411987304688,150.47779846191406,260.6556701660156,4.45069694519043
25,210,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.161916255950928,3.022148609161377,1.4536153078079224,5.523446083068848,0.8797130584716797,4.047937393188477,0.9940612316131592,2.4143292903900146,2.2990522384643555,3.164271593093872,1.0396281480789185,4.85514497756958,0.12913547456264496,-0.3321812152862549,0.08995036035776138,0.047340039163827896,0.7621553540229797,2.7551636695861816,4.488583087921143,3.5211031436920166,188.4256134033203,131.7161102294922,150.0552215576172,261.0689392089844,4.448760986328125
26,220,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.160178184509277,3.0160176753997803,1.4550975561141968,5.522864818572998,0.8830158710479736,4.048890113830566,0.9946573376655579,2.4211976528167725,2.2996175289154053,3.1482584476470947,1.0400505065917969,4.8519287109375,0.1292160153388977,-0.33361145853996277,0.09022779762744904,0.047195225954055786,0.7626556158065796,2.7577567100524902,4.487085342407227,3.5202345848083496,188.36097717285156,131.75746154785156,150.0553436279297,261.1839904785156,4.4494709968566895
27,230,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1601338386535645,3.0216217041015625,1.459519386291504,5.526494026184082,0.8915891647338867,4.050678730010986,0.995369553565979,2.4213194847106934,2.2966108322143555,3.136791229248047,1.040278434753418,4.8512139320373535,0.12919467687606812,-0.33774110674858093,0.09039393067359924,0.04710786044597626,0.7655108571052551,2.761272430419922,4.484462261199951,3.5200419425964355,188.3303985595703,131.69544982910156,150.18011474609375,261.11865234375,4.450798988342285
28,240,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1607279777526855,3.028381824493408,1.4648929834365845,5.5314459800720215,0.9004775285720825,4.052786350250244,0.9958375096321106,2.4178123474121094,2.295213222503662,3.132037401199341,1.0403136014938354,4.850202560424805,0.12926837801933289,-0.3423272967338562,0.09038752317428589,0.046963226050138474,0.7678340673446655,2.764864683151245,4.481036186218262,3.520230293273926,188.295654296875,131.65716552734375,150.28854370117188,260.9807434082031,4.451063632965088
29,250,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1612772941589355,3.0317885875701904,1.4694911241531372,5.5355448722839355,0.9081257581710815,4.054781436920166,0.9961046576499939,2.4155473709106445,2.2945656776428223,3.1297733783721924,1.0402933359146118,4.848201274871826,0.12942034006118774,-0.3460034728050232,0.09037651121616364,0.04677456617355347,0.7691934108734131,2.768066644668579,4.477602481842041,3.5204005241394043,188.26580810546875,131.6573944091797,150.36109924316406,260.9005432128906,4.450687885284424
30,260,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.161595344543457,3.0314974784851074,1.4728132486343384,5.537849426269531,0.9144382476806641,4.056530952453613,0.9963154792785645,2.415693759918213,2.2926716804504395,3.1277735233306885,1.0402647256851196,4.845672130584717,0.12959466874599457,-0.3482067286968231,0.0904710590839386,0.046580832451581955,0.7701049447059631,2.7707886695861816,4.474878787994385,3.5205719470977783,188.2340087890625,131.66636657714844,150.39663696289062,260.90521240234375,4.450618267059326
31,270,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.161675930023193,3.029423952102661,1.4754778146743774,5.539139270782471,0.92006516456604,4.057973861694336,0.9965416789054871,2.4180426597595215,2.29022216796875,3.1245486736297607,1.040274739265442,4.842996597290039,0.12974794209003448,-0.34972938895225525,0.09063468128442764,0.04639926925301552,0.770887553691864,2.7732181549072266,4.47247838973999,3.520618200302124,188.19699096679688,131.6703338623047,150.4146728515625,260.95245361328125,4.450584888458252
32,280,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.161628723144531,3.0271968841552734,1.478074312210083,5.540225028991699,0.9251888990402222,4.059330463409424,0.9967801570892334,2.4202969074249268,2.2881951332092285,3.120590925216675,1.0402960777282715,4.840499401092529,0.12988750636577606,-0.35114818811416626,0.09078574925661087,0.04622381553053856,0.771595299243927,2.775568962097168,4.470241069793701,3.5206379890441895,188.1522674560547,131.67591857910156,150.42355346679688,260.9896545410156,4.450577259063721
33,290,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.161639213562012,3.0255167484283447,1.4807320833206177,5.541476249694824,0.9302022457122803,4.060669898986816,0.9970092177391052,2.422092914581299,2.2865443229675293,3.11677885055542,1.040313959121704,4.838197708129883,0.1300169676542282,-0.35275861620903015,0.09091415256261826,0.046055831015110016,0.7723148465156555,2.777871608734131,4.468002796173096,3.520657777786255,188.1103973388672,131.68128967285156,150.43699645996094,261.0133056640625,4.45051383972168
34,300,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.161762714385986,3.0243167877197266,1.483370304107666,5.542828559875488,0.93515944480896,4.062006950378418,0.9972227811813354,2.4234747886657715,2.284959316253662,3.113501787185669,1.0403194427490234,4.8360748291015625,0.13013920187950134,-0.3544961214065552,0.09103156626224518,0.04589652642607689,0.7730773687362671,2.780099868774414,4.4658122062683105,3.5207083225250244,188.07449340820312,131.6845703125,150.45643615722656,261.030517578125,4.450468063354492
35,310,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.161936283111572,3.0233418941497803,1.4859362840652466,5.5441694259643555,0.9399464130401611,4.063310146331787,0.9974260926246643,2.424673557281494,2.283479928970337,3.1104209423065186,1.0403205156326294,4.834097862243652,0.13025327026844025,-0.35627302527427673,0.0911422073841095,0.045745208859443665,0.7738430500030518,2.782240152359009,4.463699817657471,3.520766258239746,188.0421600341797,131.68687438964844,150.47828674316406,261.0445861816406,4.450436592102051
36,320,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.162104606628418,3.0223872661590576,1.4884033203125,5.545417308807373,0.944463849067688,4.06455659866333,0.9976228475570679,2.4258391857147217,2.2821781635284424,3.1072771549224854,1.0403228998184204,4.832238674163818,0.1303590089082718,-0.3580262362957001,0.09124740958213806,0.04560065641999245,0.7745732069015503,2.7842864990234375,4.461684226989746,3.520813226699829,188.01080322265625,131.68948364257812,150.49905395507812,261.0567626953125,4.450405120849609
37,330,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.162268161773682,3.0213634967803955,1.4907485246658325,5.546532154083252,0.9487029314041138,4.065742015838623,0.9978116750717163,2.4270317554473877,2.2809948921203613,3.1041319370269775,1.040325403213501,4.830478191375732,0.1304575502872467,-0.35972076654434204,0.09135041385889053,0.04546245187520981,0.7752624154090881,2.7862303256988525,4.459775447845459,3.5208537578582764,187.98016357421875,131.69216918945312,150.5177001953125,261.0691223144531,4.45037841796875
38,340,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.162439823150635,3.020291566848755,1.4929717779159546,5.547528266906738,0.952696681022644,4.066868782043457,0.9979904890060425,2.428252935409546,2.2798924446105957,3.1010899543762207,1.0403263568878174,4.8288068771362305,0.13054968416690826,-0.361360102891922,0.09145193547010422,0.04533061385154724,0.7759162783622742,2.7880709171295166,4.4579644203186035,3.5208914279937744,187.95094299316406,131.69461059570312,150.53488159179688,261.0822448730469,4.450351238250732
39,350,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.162622451782227,3.019225835800171,1.4950872659683228,5.548435688018799,0.956458330154419,4.067943096160889,0.9981591105461121,2.4294381141662598,2.2788872718811035,3.0981740951538086,1.0403251647949219,4.827230930328369,0.13063593208789825,-0.362954318523407,0.09154972434043884,0.045205008238554,0.7765367031097412,2.7898147106170654,4.4562458992004395,3.5209290981292725,187.92324829101562,131.69696044921875,150.551025390625,261.09490966796875,4.450324058532715
40,360,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.162811756134033,3.0182034969329834,1.4971028566360474,5.5492730140686035,0.9599994421005249,4.068966388702393,0.9983185529708862,2.430569887161255,2.2779886722564697,3.0953621864318848,1.0403227806091309,4.825754165649414,0.13071615993976593,-0.36450886726379395,0.09164271503686905,0.04508579894900322,0.7771264314651489,2.7914657592773438,4.454615592956543,3.5209643840789795,187.89712524414062,131.6992645263672,150.5664825439453,261.10650634765625,4.450296401977539
41,370,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.16300630569458,3.01723051071167,1.4990179538726807,5.550043106079102,0.9633263349533081,4.069937705993652,0.9984695315361023,2.431650161743164,2.2771809101104736,3.0926499366760254,1.0403194427490234,4.824376106262207,0.13079038262367249,-0.3660174012184143,0.09173116832971573,0.04497307911515236,0.7776881456375122,2.793025493621826,4.453075408935547,3.520998239517212,187.87254333496094,131.70135498046875,150.58131408691406,261.1170959472656,4.450272083282471
42,380,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.163203239440918,3.016301393508911,1.5008313655853271,5.550746917724609,0.9664442539215088,4.070857524871826,0.9986122846603394,2.4326858520507812,2.2764549255371094,3.090041399002075,1.0403155088424683,4.823091983795166,0.13085894286632538,-0.36747390031814575,0.09181530028581619,0.04486675187945366,0.7782212495803833,2.794494867324829,4.451623439788818,3.521029472351074,187.8494415283203,131.7032470703125,150.595458984375,261.1268615722656,4.450249671936035
43,390,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.163400173187256,3.015411138534546,1.502543568611145,5.551386833190918,0.9693582057952881,4.071725845336914,0.9987466335296631,2.43367600440979,2.275806188583374,3.0875444412231445,1.0403108596801758,4.821896076202393,0.13092227280139923,-0.3688731789588928,0.09189508855342865,0.04476659744977951,0.7787243723869324,2.7958757877349854,4.450257778167725,3.521059036254883,187.82772827148438,131.7050018310547,150.60879516601562,261.1359558105469,4.450229167938232
44,400,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.163595676422119,3.014559030532837,1.5041556358337402,5.551967144012451,0.972075343132019,4.072543144226074,0.998872697353363,2.434621810913086,2.275228261947632,3.0851666927337646,1.0403056144714355,4.820784091949463,0.1309807151556015,-0.37021201848983765,0.09197059273719788,0.04467247799038887,0.7791975140571594,2.7971699237823486,4.448976516723633,3.5210866928100586,187.80740356445312,131.7066650390625,150.62132263183594,261.1443786621094,4.450209617614746
45,410,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.163788318634033,3.0137476921081543,1.5056689977645874,5.552493095397949,0.9746038913726807,4.0733113288879395,0.9989906549453735,2.4355204105377197,2.2747132778167725,3.0829102993011475,1.040299892425537,4.819752216339111,0.13103455305099487,-0.37148740887641907,0.09204181283712387,0.0445842519402504,0.7796415686607361,2.798379898071289,4.447778224945068,3.5211126804351807,187.7884063720703,131.70819091796875,150.63307189941406,261.1522216796875,4.450191497802734
46,420,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.163976192474365,3.012979745864868,1.5070865154266357,5.552968978881836,0.9769519567489624,4.07403039932251,0.9991008639335632,2.436372756958008,2.2742552757263184,3.0807743072509766,1.0402940511703491,4.818796634674072,0.13108402490615845,-0.3726980984210968,0.09210877865552902,0.04450180009007454,0.7800573110580444,2.799508571624756,4.446659088134766,3.52113676071167,187.7707061767578,131.70960998535156,150.6440887451172,261.15948486328125,4.450174331665039
47,430,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.164158821105957,3.012256622314453,1.5084103345870972,5.553399085998535,0.9791274070739746,4.074702262878418,0.999203622341156,2.43717622756958,2.273850679397583,3.0787599086761475,1.0402880907058716,4.8179144859313965,0.1311294287443161,-0.3738431930541992,0.09217151254415512,0.044424932450056076,0.7804455757141113,2.8005588054656982,4.44561767578125,3.5211591720581055,187.75425720214844,131.71090698242188,150.65438842773438,261.1661376953125,4.450158596038818
48,440,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.164334774017334,3.011577844619751,1.509643793106079,5.553788185119629,0.9811384677886963,4.075328350067139,0.9992991089820862,2.4379312992095947,2.2734925746917725,3.0768675804138184,1.0402820110321045,4.81710147857666,0.13117098808288574,-0.37492185831069946,0.09223011136054993,0.04435346648097038,0.7808070182800293,2.8015334606170654,4.444650650024414,3.5211799144744873,187.739013671875,131.71209716796875,150.6639862060547,261.1722412109375,4.450144290924072
49,450,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.16450309753418,3.0109426975250244,1.5107896327972412,5.554138660430908,0.9829937219619751,4.075909614562988,0.9993876814842224,2.4386394023895264,2.273176431655884,3.0750961303710938,1.0402759313583374,4.8163533210754395,0.13120903074741364,-0.3759341835975647,0.09228470921516418,0.044287193566560745,0.7811427712440491,2.802435874938965,4.443754196166992,3.5211992263793945,187.7248992919922,131.71319580078125,150.67291259765625,261.1778564453125,4.450130939483643
50,460,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.164663791656494,3.010349988937378,1.5118507146835327,5.5544538497924805,0.98470139503479,4.076448440551758,0.9994695782661438,2.4393012523651123,2.272897481918335,3.0734431743621826,1.0402699708938599,4.815666198730469,0.1312437504529953,-0.37688079476356506,0.09233542531728745,0.04422587901353836,0.7814537882804871,2.803269386291504,4.442925930023193,3.521217107772827,187.71188354492188,131.71420288085938,150.68116760253906,261.1830139160156,4.450118541717529
51,470,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.164815425872803,3.009799003601074,1.5128318071365356,5.5547380447387695,0.9862698316574097,4.076946258544922,0.999545156955719,2.4399170875549316,2.2726523876190186,3.0719048976898193,1.0402642488479614,4.815036296844482,0.13127541542053223,-0.37776294350624084,0.09238237887620926,0.044169291853904724,0.7817409634590149,2.80403733253479,4.44216251373291,3.521233558654785,187.69989013671875,131.71511840820312,150.68881225585938,261.1877136230469,4.450107097625732
