,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
21,170,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.035024642944336,3.522355794906616,0.2868257462978363,4.574917316436768,1.4828803539276123,3.889031410217285,0.9437639713287354,2.540665864944458,0.6440358757972717,4.189541339874268,0.8966675996780396,4.496122360229492,0.1423262655735016,-0.017837518826127052,0.06516926735639572,0.7091646194458008,2.7564523220062256,4.486977577209473,0.08384460210800171,0.23438237607479095,3.5216338634490967,187.060791015625,131.5841064453125,152.33023071289062,257.17816162109375,4.451042175292969,1.2389255061862059e-05,0.1225050836801529
22,180,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034878253936768,3.5233240127563477,0.2862449586391449,4.5743937492370605,1.4815233945846558,3.889357328414917,0.9437915086746216,2.540271520614624,0.6432341933250427,4.194726467132568,0.8964799642562866,4.49588680267334,0.1423048973083496,-0.01784859038889408,0.06516055017709732,0.7089741826057434,2.7563061714172363,4.4863972663879395,0.08420072495937347,0.23423343896865845,3.521709680557251,187.06158447265625,131.59129333496094,152.33062744140625,257.1827087402344,4.451000213623047,1.2389826224534772e-05,0.12250621616840363
23,190,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034813404083252,3.523888111114502,0.2858923375606537,4.574127197265625,1.480875849723816,3.8896470069885254,0.943812906742096,2.5401391983032227,0.6427405476570129,4.19785737991333,0.8963959217071533,4.495749473571777,0.1422945261001587,-0.017848918214440346,0.06515844911336899,0.708888590335846,2.756201982498169,4.486011028289795,0.08439632505178452,0.234133780002594,3.521756887435913,187.064208984375,131.59324645996094,152.33128356933594,257.1872863769531,4.450949192047119,1.2390192750899587e-05,0.12250757962465286
24,200,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034775733947754,3.5241785049438477,0.2856996953487396,4.573941707611084,1.4804168939590454,3.889747142791748,0.9438202381134033,2.5399696826934814,0.6425368785858154,4.19948148727417,0.8963297009468079,4.4956841468811035,0.14228960871696472,-0.017853179946541786,0.06515484303236008,0.7088314294815063,2.756148338317871,4.485818386077881,0.08451490849256516,0.23408861458301544,3.5217814445495605,187.0635986328125,131.59580993652344,152.33055114746094,257.18792724609375,4.450934410095215,1.2390416486596223e-05,0.122507743537426
25,210,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034764289855957,3.524355888366699,0.2856038510799408,4.573850154876709,1.4802240133285522,3.8898229598999023,0.9438270926475525,2.5399229526519775,0.6423727869987488,4.200372695922852,0.8962819576263428,4.495650768280029,0.14228641986846924,-0.017854074016213417,0.0651538148522377,0.7088080644607544,2.756117343902588,4.485710620880127,0.08457151055335999,0.23406028747558594,3.5217950344085693,187.06451416015625,131.59616088867188,152.33094787597656,257.1893615722656,4.450925350189209,1.2390566553222016e-05,0.12250803411006927
26,220,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034755706787109,3.5244204998016357,0.28555795550346375,4.573807239532471,1.4801180362701416,3.8898489475250244,0.9438287615776062,2.539884567260742,0.6423308253288269,4.200750350952148,0.8962711691856384,4.495636463165283,0.14228536188602448,-0.017854856327176094,0.06515300273895264,0.7087960839271545,2.756103992462158,4.485666275024414,0.08459895104169846,0.2340497076511383,3.521801233291626,187.06436157226562,131.59678649902344,152.33071899414062,257.1895446777344,4.45092248916626,1.2390611118462402e-05,0.12250812351703644
27,230,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034750461578369,3.5244462490081787,0.2855423390865326,4.573796272277832,1.480089545249939,3.8898627758026123,0.9438298344612122,2.539881706237793,0.6423069834709167,4.200901508331299,0.896267831325531,4.495628356933594,0.1422848403453827,-0.01785476692020893,0.06515295803546906,0.7087904810905457,2.756099224090576,4.485647201538086,0.08460761606693268,0.2340451031923294,3.521803379058838,187.064453125,131.5968475341797,152.3307342529297,257.189697265625,4.450918197631836,1.239063021785114e-05,0.12250816822052002
28,240,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.0347490310668945,3.5244534015655518,0.28554102778434753,4.573793411254883,1.4800822734832764,3.8898634910583496,0.9438300132751465,2.5398824214935303,0.6422985196113586,4.200929641723633,0.8962657451629639,4.495626449584961,0.14228452742099762,-0.017854878678917885,0.06515290588140488,0.7087883353233337,2.7560994625091553,4.485645771026611,0.08460918068885803,0.2340444028377533,3.521803379058838,187.0645294189453,131.59690856933594,152.33082580566406,257.1897888183594,4.450918674468994,1.2390632036840543e-05,0.12250818312168121
29,250,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034748077392578,3.5244507789611816,0.28554388880729675,4.573795318603516,1.4800833463668823,3.8898606300354004,0.9438297748565674,2.5398824214935303,0.6423014402389526,4.2009124755859375,0.8962649703025818,4.495626449584961,0.14228449761867523,-0.01785499043762684,0.0651528537273407,0.7087873816490173,2.7561004161834717,4.4856486320495605,0.08460841327905655,0.23404526710510254,3.5218029022216797,187.06446838378906,131.59693908691406,152.330810546875,257.189697265625,4.450918197631836,1.2390632036840543e-05,0.12250813841819763
30,260,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034749984741211,3.5244462490081787,0.28554627299308777,4.573799133300781,1.4800937175750732,3.8898603916168213,0.9438296556472778,2.5398848056793213,0.6423048377037048,4.200883388519287,0.896266520023346,4.4956278800964355,0.14228466153144836,-0.017854901030659676,0.06515293568372726,0.7087893486022949,2.75610089302063,4.48565149307251,0.0846066027879715,0.2340458184480667,3.5218024253845215,187.0644989013672,131.5968780517578,152.33082580566406,257.1897277832031,4.450918674468994,1.2390627489367034e-05,0.12250815331935883
31,270,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034750461578369,3.524439811706543,0.2855493724346161,4.5738019943237305,1.4800994396209717,3.8898582458496094,0.943829357624054,2.5398850440979004,0.6423121690750122,4.200852870941162,0.8962666988372803,4.49562931060791,0.14228487014770508,-0.01785493828356266,0.06515291333198547,0.7087901830673218,2.756101608276367,4.485654354095459,0.0846051275730133,0.2340468019247055,3.5218019485473633,187.064453125,131.59686279296875,152.33079528808594,257.1896667480469,4.450918197631836,1.2390627489367034e-05,0.12250813096761703
32,280,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034750938415527,3.5244388580322266,0.2855512797832489,4.573805332183838,1.4801048040390015,3.889857292175293,0.943829357624054,2.5398876667022705,0.6423122882843018,4.200835227966309,0.8962677717208862,4.495630741119385,0.1422848254442215,-0.017854886129498482,0.06515296548604965,0.7087915539741516,2.7561020851135254,4.485657215118408,0.08460381627082825,0.23404709994792938,3.5218019485473633,187.0644989013672,131.59683227539062,152.33082580566406,257.189697265625,4.4509196281433105,1.2390619303914718e-05,0.12250815331935883
33,290,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.0347514152526855,3.524437189102173,0.2855527102947235,4.573807716369629,1.4801075458526611,3.8898561000823975,0.9438292980194092,2.5398881435394287,0.6423133015632629,4.200821876525879,0.8962679505348206,4.495631217956543,0.14228485524654388,-0.017854923382401466,0.06515295803546906,0.708791971206665,2.7561023235321045,4.485659122467041,0.08460312336683273,0.23404750227928162,3.521801471710205,187.06448364257812,131.59681701660156,152.33082580566406,257.1896667480469,4.450920104980469,1.2390618394420017e-05,0.12250814586877823
34,300,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.0347514152526855,3.5244357585906982,0.2855534255504608,4.5738091468811035,1.4801093339920044,3.8898556232452393,0.9438292980194092,2.539888381958008,0.642314076423645,4.200811862945557,0.8962682485580444,4.495631694793701,0.14228485524654388,-0.01785489358007908,0.06515297293663025,0.7087926268577576,2.7561025619506836,4.485660076141357,0.08460262417793274,0.23404759168624878,3.521801471710205,187.06448364257812,131.59681701660156,152.330810546875,257.1896667480469,4.450920104980469,1.239061475644121e-05,0.12250815331935883
35,310,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244345664978027,0.2855546176433563,4.573809623718262,1.480110764503479,3.889855146408081,0.9438292384147644,2.539888858795166,0.6423144936561584,4.2008056640625,0.8962682485580444,4.495632171630859,0.14228488504886627,-0.017854886129498482,0.06515295803546906,0.7087928652763367,2.7561025619506836,4.485660076141357,0.08460238575935364,0.23404771089553833,3.521801471710205,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.239061475644121e-05,0.12250814586877823
36,320,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244340896606445,0.2855543792247772,4.57381010055542,1.4801115989685059,3.889855146408081,0.9438292384147644,2.539888858795166,0.6423155069351196,4.200802803039551,0.8962681889533997,4.495632171630859,0.14228489995002747,-0.01785489358007908,0.06515295803546906,0.7087928652763367,2.7561028003692627,4.485660552978516,0.0846022367477417,0.2340477705001831,3.521801471710205,187.06448364257812,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.239061475644121e-05,0.12250814586877823
37,330,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244338512420654,0.285554975271225,4.573810577392578,1.4801119565963745,3.889855146408081,0.9438292384147644,2.5398895740509033,0.6423152685165405,4.200800895690918,0.8962684869766235,4.495632171630859,0.14228485524654388,-0.017854856327176094,0.06515295803546906,0.7087926864624023,2.7561028003692627,4.485660552978516,0.08460210263729095,0.23404785990715027,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.239061475644121e-05,0.12250815331935883
38,340,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244340896606445,0.2855547368526459,4.573810577392578,1.4801117181777954,3.889854669570923,0.9438291788101196,2.539888858795166,0.6423152685165405,4.200800895690918,0.8962681293487549,4.495632171630859,0.14228489995002747,-0.017854930832982063,0.06515295058488846,0.708793044090271,2.7561028003692627,4.485661029815674,0.08460214734077454,0.23404785990715027,3.521801471710205,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920581817627,1.239061475644121e-05,0.12250814586877823
39,350,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244338512420654,0.2855550944805145,4.573811054229736,1.4801125526428223,3.889854907989502,0.9438291788101196,2.539889097213745,0.6423155069351196,4.200799942016602,0.8962680697441101,4.495632171630859,0.14228488504886627,-0.017854908481240273,0.06515294313430786,0.7087925672531128,2.7561028003692627,4.485661506652832,0.0846019834280014,0.23404794931411743,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.2390615665935911e-05,0.12250813841819763
40,360,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244333744049072,0.28555533289909363,4.573811054229736,1.4801126718521118,3.8898541927337646,0.9438292384147644,2.539888620376587,0.6423157453536987,4.200798034667969,0.8962681293487549,4.495632648468018,0.14228491485118866,-0.01785489358007908,0.06515295058488846,0.7087931036949158,2.7561028003692627,4.485661029815674,0.0846019834280014,0.23404791951179504,3.521801471710205,187.064453125,131.59678649902344,152.33079528808594,257.18963623046875,4.450920104980469,1.2390615665935911e-05,0.12250813841819763
41,370,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244333744049072,0.2855554521083832,4.5738115310668945,1.48011314868927,3.8898544311523438,0.9438292384147644,2.5398895740509033,0.6423152685165405,4.200796127319336,0.8962690830230713,4.495632648468018,0.14228485524654388,-0.0178548414260149,0.06515297293663025,0.7087935209274292,2.7561028003692627,4.485661506652832,0.08460176736116409,0.23404787480831146,3.521801471710205,187.06448364257812,131.59677124023438,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250815331935883
42,380,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.52443265914917,0.2855559289455414,4.5738115310668945,1.4801135063171387,3.8898544311523438,0.9438291788101196,2.539889335632324,0.6423161625862122,4.2007951736450195,0.8962683081626892,4.495632648468018,0.14228491485118866,-0.01785489358007908,0.06515295058488846,0.7087931632995605,2.7561028003692627,4.485661506652832,0.08460168540477753,0.2340480536222458,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
43,390,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.52443265914917,0.2855559289455414,4.573811054229736,1.480114221572876,3.889855146408081,0.9438291788101196,2.5398898124694824,0.6423162817955017,4.200794696807861,0.8962686061859131,4.495632648468018,0.14228491485118866,-0.01785489358007908,0.06515295803546906,0.7087934017181396,2.756103038787842,4.48566198348999,0.08460157364606857,0.2340480536222458,3.521801233291626,187.0644989013672,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250815331935883
44,400,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524433135986328,0.28555604815483093,4.573811054229736,1.4801135063171387,3.8898544311523438,0.9438291788101196,2.5398900508880615,0.6423153877258301,4.200794696807861,0.8962684869766235,4.495632648468018,0.14228488504886627,-0.017854901030659676,0.06515295803546906,0.7087933421134949,2.756103038787842,4.48566198348999,0.08460163325071335,0.2340480536222458,3.521801233291626,187.06448364257812,131.59677124023438,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
